date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-11,BTC-USDT-SWAP-LONG-1773231661000-21,LONG,ACCUMULATION,RESOLVED_REACHED,1773231661000,1773232688000,1773234844000,1773249866309,69135.165125,69743.15,True,True,1,False,True,5,duplicate_reached_move,reached,2.1410924865138647,0.2652459093894677,0.2652459093894677,0.6178359926763224,0.6796195919439547,0.4958955265517274,0,1.0,96,17.116666666666667,1027,0.5013318438602833,1,0.08602995419621856,4.250167153362612,1.0,0.7337718209488673,1,0.09971244433779095,0.49805860414245195,1,0.8794148012819903,17.116666666666667,35.93333333333333,53.05,250.37181666666666,250.37181666666666,303.42181666666664,286.30515,8h,1773249866309
2026-03-11,BTC-USDT-SWAP-LONG-1773231710000-22,LONG,ACCUMULATION,RESOLVED_REACHED,1773231710000,1773232688000,1773234844000,1773249866309,69191.25,69743.15,True,True,1,False,True,5,duplicate_reached_move,reached,2.1410924865138647,0.2652459093894677,0.2652459093894677,0.5656401213142166,0.6222041334456383,0.5013102572862989,0,1.0,52,16.3,978,0.5013318438602833,1,0.08602995419621856,3.86430096927846,1.0,0.7337718209488673,1,0.2013479431043412,0.49805860414245195,1,0.7976442107925412,16.3,35.93333333333333,52.233333333333334,250.37181666666666,250.37181666666666,302.60515,286.30515,8h,1773249866309
2026-03-11,BTC-USDT-SWAP-LONG-1773235815000-23,LONG,ACCUMULATION,RESOLVED_FAILED,1773235815000,1773236228000,1773236296000,1773322696000,70171.15,70747.55,True,False,,,,,failed_triggered,failed_by_timeout,0.581430206861616,1.788164160396587,1.788164160396587,0.6237692507141429,0.6861461757855573,0.500350182228877,0,1.0,79,6.883333333333334,413,0.49929551888027457,1,0.19505975825311264,2.4220808250818555,1.0,0.6312123517995791,1,0.31211416731343056,0.49997391775133965,1,0.8214201990419265,6.883333333333334,1.1333333333333333,8.016666666666667,1440.0,,,,,
2026-03-11,BTC-USDT-SWAP-LONG-1773240262000-26,LONG,ACCUMULATION,INVALIDATED,1773240262000,1773240446000,,1773241606000,70577.55,70928.45,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5814157936435825,0.6395573730079408,0.5000218031771995,0,1.0,150,3.066666666666667,184,0.5006067648068855,1,,,0.0,0.6597262670630636,1,0.040171699746167806,0.5012519287320886,,0.4971835944999425,3.066666666666667,,,,,,,,
2026-03-11,BTC-USDT-SWAP-SHORT-1773240148000-25,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773240148000,1773242319000,1773243125000,1773329525000,69936.75,70928.45,True,False,,,,,failed_triggered,failed_by_timeout,0.011126097445950495,2.3567945641476857,2.3567945641476857,0.5825412557666496,0.6044739089123474,0.49936854205235287,0.0012017548448475409,1.0,13,36.18333333333333,2171,0.49704445518159907,1,0.4013626598319154,1.4131866029764066,1.0,0.6700699780658346,1,0.15754945307535256,0.49999523107353533,0.970361244598688,1.4179955459754665,36.18333333333333,13.433333333333334,49.61666666666667,1440.0,,,,,
2026-03-11,BTC-USDT-SWAP-SHORT-1773240074000-24,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773240074000,1773242319000,1773243151000,1773329551000,69936.75,70928.45,True,False,,,,,failed_triggered,failed_by_timeout,0.06196714523451161,2.1529463765696764,2.1529463765696764,0.5835753041196311,0.6419328345315942,0.5002870826367637,0,1.0,37,37.416666666666664,2245,0.49704445518159907,1,0.2026116455225573,1.402085928724222,1.0,0.6700699780658346,1,-0.19248784602748298,0.49999523107353533,0.9665923962284286,1.4179955459754665,37.416666666666664,13.866666666666667,51.28333333333333,1440.0,,,,,
2026-03-11,BTC-USDT-SWAP-LONG-1773244374000-27,LONG,ACCUMULATION,RESOLVED_FAILED,1773244374000,1773244863000,1773246863000,1773333263000,70099.182875,70280.65,True,False,,,,,failed_triggered,failed_by_timeout,0.8528921878923075,0.8694422145915986,0.8694422145915986,0.5589766581768211,0.6148743239945033,0.5004382241304631,0,1.0,21,8.15,489,0.5003133030377842,1,0.5892091208604443,1.4251086456917617,1.0,0.6220207036507389,1,-0.006036056522413345,0.5003637956784034,0.9761403581929029,0.25887195478952374,8.15,33.333333333333336,41.483333333333334,1440.0,,,,,
2026-03-11,BTC-USDT-SWAP-LONG-1773248977000-28,LONG,ACCUMULATION,INVALIDATED,1773248977000,1773250265000,,1773254394000,70780.05,71297.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6585763836294929,0.7244340219924422,0.5020597078796113,0,1.0,112,21.466666666666665,1288,0.4982118453223858,1,,,0.0,0.609952281181612,1,0.09612978269681596,0.5002137539591623,,0.731279506018986,21.466666666666665,,,,,,,,
2026-03-11,BTC-USDT-SWAP-LONG-1773249090000-29,LONG,ACCUMULATION,INVALIDATED,1773249090000,1773250265000,,1773254394000,70780.05,71297.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5843477217022282,0.642782493872451,0.5002793688892928,0,1.0,48,19.583333333333332,1175,0.4982118453223858,1,,,0.0,0.609952281181612,1,0.26922409603444836,0.5002137539591623,,0.731279506018986,19.583333333333332,,,,,,,,
2026-03-11,BTC-USDT-SWAP-LONG-1773250265000-30,LONG,ACCUMULATION,INVALIDATED,1773250265000,1773250899000,,1773272862000,70477.85,71283.674025,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5545020738014654,0.609952281181612,0.5002137539591623,0,1.0,6,10.566666666666666,634,0.5002889716319635,1,,,0.0,0.6224758278808309,1,0.011822403246343264,0.5005767732497053,,1.1433720310707467,10.566666666666666,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773273641000-1,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773273641000,1773273980000,1773277360000,1773363760000,70087.55,70196.95,True,False,,,,,failed_triggered,failed_by_timeout,1.2640390283739618,1.0534491411144864,1.0534491411144864,0.6075412907459691,0.6682954198205661,0.5002125871102904,0,1.0,58,5.65,339,0.4978242378484288,1,0.06591755597106347,3.660261194964648,1.0,0.6127474305312313,1,0.06821186638327797,0.4980270746124423,1,0.15609048968039857,5.65,56.333333333333336,61.983333333333334,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773274473000-2,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773274473000,1773274696000,1773277414000,1773363814000,70139.25,70294.25,True,False,,,,,failed_triggered,failed_by_timeout,1.21975519194057,1.0987723887818803,1.0987723887818803,0.595223079895692,0.6547453878852613,0.5006671091259716,0,1.0,41,3.716666666666667,223,0.5020672825662794,1,0.18434756573530928,2.7298159700458346,1.0,0.6142269511899845,1,-0.1568909951983055,0.5003265425563845,1,0.220988961244952,3.716666666666667,45.3,49.016666666666666,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773274846000-3,LONG,ACCUMULATION,INVALIDATED,1773274846000,1773275031000,,1773279197000,70140.05,70238.051475,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6038475827578003,0.6642323410335803,0.5007160412145121,0,1.0,40,3.0833333333333335,185,0.5010797772215189,1,,,0.0,0.6720053987765134,1,-0.02599377948553252,0.5008172006794319,,0.13972256221658996,3.0833333333333335,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773278670000-7,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773278670000,1773278954000,1773279264000,1773365664000,69882.55,69968.516775,True,False,,,,,failed_triggered,failed_by_timeout,0.9454129816854475,1.3795538418458135,1.3795538418458135,0.7768687136221732,0.8545555849843907,0.49830179796094876,0,1.0,142,4.733333333333333,284,0.5009158191261238,1,0.09515966432249538,1.4996342030632877,1.0,0.8399049063906214,1,0.17831528773407698,0.5027056131050152,1,0.12301608198326121,4.733333333333333,5.166666666666667,9.9,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773275033000-4,LONG,ACCUMULATION,INVALIDATED,1773275033000,1773275719000,,1773279303000,70100.05,70310.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6017539954428697,0.6619293949871566,0.5006653016264427,0,1.0,26,11.433333333333334,686,0.5035805191841909,1,,,0.0,0.6118018596802768,1,0.21581659806062556,0.5024865623455282,,0.3008557055237395,11.433333333333334,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773277918000-6,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773277918000,1773278098000,1773279357000,1773365757000,69840.05,69911.388225,True,False,,,,,failed_triggered,failed_by_timeout,0.9252620095312744,1.4001777889840903,1.4001777889840903,0.6085837585804162,0.6310595908727277,0.500172847434102,0.0012164475152861211,1.0,168,3,180,0.49974213924900734,1,0.05469640986797273,1.400063844445494,1.0,0.7377811572239746,1,-0.23019419084685197,0.49993180153711747,0.9644549945363574,0.10214515167156883,3.0,20.983333333333334,23.983333333333334,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773279543000-8,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773279543000,1773280276000,1773281982000,1773368382000,69751.05,69959.95,True,False,,,,,failed_triggered,failed_by_timeout,0.6225817924463908,1.7099623864318083,1.7099623864318083,0.5608225951974407,0.6169048547171848,0.49988365945858027,0,1.0,18,12.216666666666667,733,0.4955899412344587,1,0.23196783417597713,2.049188806351049,1.0,0.6000369079116675,1,-0.03124285038292097,0.49978865728603417,1,0.2994936993779938,12.216666666666667,28.433333333333334,40.65,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773281619000-10,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773281619000,1773281799000,1773281982000,1773368382000,69695.085025,69794.95,True,False,,,,,failed_triggered,failed_by_timeout,0.6225817924463908,1.7099623864318083,1.7099623864318083,0.5715543267598443,0.6287097594358287,0.5001954556371414,0,1.0,182,3,180,0.5027716541229408,1,0.15185435954634313,1.7047179563691817,1.0,0.6431335911830559,1,-0.13107867198176562,0.50186091896106,1,0.14328840400177711,3.0,3.05,6.05,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773280802000-9,LONG,ACCUMULATION,INVALIDATED,1773280802000,1773280986000,,1773283047000,69728.55,69825.745425,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.642466241194582,0.7067128653140402,0.5006969554222245,0,1.0,97,3.066666666666667,184,0.500014422107126,1,,,0.0,0.6746452060828168,1,0.07586663137138766,0.49972022892250834,,0.13939114609438755,3.066666666666667,,,,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773277743000-5,LONG,ACCUMULATION,INVALIDATED,1773277743000,1773280802000,,1773283048000,69714.05,69974.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6209320751226862,0.6830252826349549,0.4989545385185675,0,1.0,75,50.983333333333334,3059,0.5000540639268628,1,,,0.0,0.7067128653140402,1,0.03888533048398614,0.5006969554222245,,0.37424306864971146,50.983333333333334,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773282318000-11,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773282318000,1773282650000,1773283149000,1773369549000,69475.195025,69627.25,True,False,,,,,failed_triggered,failed_by_timeout,0.33269992801230464,2.0066482337791545,2.0066482337791545,0.5652373543220155,0.6217610897542171,0.49967069838656497,0,1.0,8,5.533333333333333,332,0.5005605206697732,1,0.1271605282550091,1.404289059729417,1.0,0.6153754468325651,1,-0.1914580720926901,0.5001629610269135,0.9685560763080421,0.21886224996603584,5.533333333333333,8.316666666666666,13.85,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773289183000-16,LONG,ACCUMULATION,RESOLVED_FAILED,1773289183000,1773291114000,1773300706000,1773387106000,69250.15,69574.719975,True,False,,,,,failed_triggered,failed_by_timeout,1.6240942854824998,0.492978626106554,0.492978626106554,0.7264021367834439,0.6329422828491689,0.5028885132699861,0.005248505973243736,1.0,16,32.18333333333333,1931,0.5007757630251061,1,0.10539751367501345,1.4904562256820244,1.0,0.6291056975643754,1,0.15743167613340112,0.5007073768558622,0.9964794216039059,0.4686920894756269,32.18333333333333,159.86666666666667,192.05,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773284771000-15,SHORT,DISTRIBUTION,INVALIDATED,1773284771000,1773285077000,,1773300722000,69247.408975,69372.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6718600636991717,0.6280027881403514,0.5000529128876037,0.003536394551927392,1.0,8,5.1,306,0.4999018117213236,1,,,0.0,0.6503749408620072,1,-0.2535894455191767,0.500551629154349,,0.17999377427248273,5.1,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773283808000-13,SHORT,DISTRIBUTION,INVALIDATED,1773283808000,1773284771000,,1773301738000,69177.65,69391.028175,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5698701693959352,0.6268571863355287,0.5014746748765636,0,1.0,30,16.05,963,0.5012117469039354,1,,,0.0,0.6280027881403514,1,-0.2760746043739778,0.5000529128876037,,0.3084495859573219,16.05,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773283301000-12,SHORT,DISTRIBUTION,INVALIDATED,1773283301000,1773283654000,,1773301798000,69374.65,69457.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5570739127161787,0.6127813039877966,0.5008018699131781,0,1.0,80,5.883333333333334,353,0.5008503667113666,1,,,0.0,0.6227778987673501,1,-0.10114361687007484,0.5008491457431835,,0.11891951887324838,5.883333333333334,,,,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773302140000-18,LONG,ACCUMULATION,RESOLVED_FAILED,1773302140000,1773302393000,1773302625000,1773389025000,69731.46682500001,69801.233175,True,False,,,,,failed_triggered,failed_by_timeout,1.3448606420823612,0.7663951649449922,0.7663951649449922,0.5545457238791217,0.6100002962670339,0.500041897388161,0,1.0,32,4.216666666666667,253,0.5019280128677365,1,0.05546725070447995,1.4477733886364743,1.0,0.6050476481833084,1,-0.12518290777281213,0.5002026007338479,0.9798421262454641,0.10005002501249302,4.216666666666667,3.8666666666666667,8.083333333333334,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773303167000-19,LONG,ACCUMULATION,RESOLVED_FAILED,1773303167000,1773303347000,1773303391000,1773389791000,69651.10702499999,69735.95,True,False,,,,,failed_triggered,failed_by_timeout,1.2904735361693938,0.8196492573784533,0.8196492573784533,0.6263374241479653,0.6006282701020418,0.5008805832001245,0.002941682929633381,1.0,116,3,180,0.5008972197804132,1,0.20290825607165316,1.6468342221687644,1.0,0.6963515753683044,1,-0.0331945728844904,0.5003337283594956,1,0.1218113804990264,3.0,0.7333333333333333,3.7333333333333334,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773284182000-14,LONG,ACCUMULATION,RESOLVED_FAILED,1773284182000,1773284468000,1773303543000,1773389943000,69207.75,69312.789075,True,False,,,,,failed_triggered,failed_by_timeout,0.9987977896452903,1.105248700578278,1.105248700578278,0.6009306393375519,0.6610237032713071,0.5000077917549022,0,1.0,3,4.766666666666667,286,0.4995937887112327,1,1.105800149191308,1.4638317866742296,1.0,0.63942304489997,1,0.18774977330926793,0.5008883758897615,0.9883676876137859,0.15177357304636158,4.766666666666667,317.9166666666667,322.68333333333334,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773301094000-17,SHORT,DISTRIBUTION,INVALIDATED,1773301094000,1773301322000,,1773303543000,69615.85,69711.288225,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.7066414165404132,0.7773055581944546,0.49827852656301463,0,1.0,116,3.8,228,0.4987434505747169,1,,,0.0,0.631834726637362,1,0.24166827966399534,0.49735812756950293,,0.1370926663970788,3.8,,,,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773306306000-20,LONG,ACCUMULATION,RESOLVED_FAILED,1773306306000,1773306486000,1773308490000,1773394890000,69777.05,69875.970525,True,False,,,,,failed_triggered,failed_by_timeout,1.2387512220519359,0.8702940720021871,0.8702940720021871,0.573461927230443,0.6308081199534873,0.4989898520365583,0,1.0,88,3,180,0.5029951493655153,1,0.053207811956894724,2.5624342281368238,1.0,0.6810706131936756,1,-0.05862010502197716,0.5021192502428845,1,0.1417665622149318,3.0,33.4,36.4,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773307320000-21,LONG,ACCUMULATION,RESOLVED_FAILED,1773307320000,1773307800000,1773308648000,1773395048000,69554.05,69715.65,True,False,,,,,failed_triggered,failed_by_timeout,0.8432431200209028,1.257562794435192,1.257562794435192,0.6700414651698386,0.7370456116868226,0.5008017737743903,0,1.0,8,8,480,0.49926982176074247,1,0.6766056115090539,2.21071492645333,1.0,0.6102995274393461,1,0.09702934706974572,0.4987414520004947,1,0.23233729739676018,8.0,14.133333333333333,22.133333333333333,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773309951000-23,SHORT,DISTRIBUTION,INVALIDATED,1773309951000,1773310645000,,1773312013000,69827.75,70021.143075,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5716159817175611,0.6287775798893173,0.4984624435990035,0,1.0,19,11.566666666666666,694,0.49964274527477187,1,,,0.0,0.6978643279352036,1,0.20520219260061093,0.49950905941691537,,0.2769573342976108,11.566666666666666,,,,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773312405000-25,LONG,ACCUMULATION,RESOLVED_FAILED,1773312405000,1773312889000,1773314513000,1773400913000,70230.95,70477.25,True,False,,,,,failed_triggered,failed_by_timeout,0.3085962660914707,1.7810716758229883,1.7810716758229883,0.588505474498566,0.6473560219484227,0.5007437837985623,0,1.0,42,8.066666666666666,484,0.5009324278527425,1,0.11947117686912741,1.4358879264430398,1.0,0.6228905987445454,1,0.244190839586153,0.49937353246821287,0.9777846743994569,0.35070008308303235,8.066666666666666,27.066666666666666,35.13333333333333,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773314440000-27,LONG,ACCUMULATION,RESOLVED_FAILED,1773314440000,1773314991000,1773315663000,1773402063000,70339.55,70602.05,True,False,,,,,failed_triggered,failed_by_timeout,0.19939593719274482,1.8879971007250431,1.8879971007250431,0.6545948623387579,0.7200543485726337,0.49927616385201723,0,1.0,20,9.183333333333334,551,0.5009860870016605,1,0.05141493766824463,1.9971997475692185,1.0,0.6173592983783986,1,0.16273477798296151,0.5002994778396731,1,0.37318976308492163,9.183333333333334,11.2,20.383333333333333,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773312889000-26,LONG,ACCUMULATION,RESOLVED_FAILED,1773312889000,1773313182000,1773315950000,1773402350000,70301.281775,70399.95,True,False,,,,,failed_triggered,failed_by_timeout,0.09179460938455326,1.8998016188973872,1.8998016188973872,0.6689080667662011,0.6228905987445454,0.49937353246821287,0.0036253003312570697,1.0,116,4.883333333333334,293,0.49789102334050805,1,0.35071047635688485,1.4057693414700505,1.0,0.6091245594437028,1,0.14626056644189192,0.4973590385166105,0.9679196596757762,0.14035053488183896,4.883333333333334,46.13333333333333,51.016666666666666,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773311218000-24,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773311218000,1773314627000,1773321684000,1773408084000,70027.11892499999,70602.05,True,False,,,,,failed_triggered,failed_by_timeout,0.9591166095160096,1.0515770798068065,1.0515770798068065,0.5918229624281157,0.6510052586709273,0.5001532628876534,0,1.0,55,56.81666666666667,3409,0.5009962650336671,1,0.07321295776125225,1.9388719737633024,1.0,0.6144486793858401,1,-0.03619578323715219,0.5004558199344178,1,0.8210120362309552,56.81666666666667,117.61666666666666,174.43333333333334,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773314627000-28,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773314627000,1773315960000,1773321686000,1773408086000,70339.55,70755.95,True,False,,,,,failed_triggered,failed_by_timeout,0.9923663576876195,1.0176523067714076,1.0176523067714076,0.5585897085325819,0.6144486793858401,0.5004558199344178,0,1.0,95,22.216666666666665,1333,0.4996212430279327,1,0.48365393295805426,1.404935133365906,1.0,0.678350786375904,1,-0.2824522208255727,0.5005292190082444,0.9671654193444881,0.5919855898992731,22.216666666666665,95.43333333333334,117.65,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773309139000-22,LONG,ACCUMULATION,RESOLVED_FAILED,1773309139000,1773309563000,1773321972000,1773408372000,69909.65,69998.13157499999,True,False,,,,,failed_triggered,failed_by_timeout,0.8188932145283379,1.1871706016837087,1.1871706016837087,0.5687899354755147,0.6256689290230663,0.4981106002392284,0,1.0,10,7.066666666666666,424,0.5030913197595681,1,0.19888877298224325,1.4385304460394464,1.0,0.6287007999616825,1,0.09026088766747936,0.5000651527342168,0.979549256323302,0.12656561004095712,7.066666666666666,206.81666666666666,213.88333333333333,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773322220000-29,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773322220000,1773322745000,1773323147000,1773409547000,69901.05,70418.65,True,False,,,,,failed_triggered,failed_by_timeout,0.7706575967939499,1.2438621220896313,1.2438621220896313,0.5830971550337795,0.6414068705371575,0.49941292648552016,0,1.0,49,8.75,525,0.4999114032765855,1,0.08311749251263868,2.019791674044616,1.0,0.6750023323092671,1,-0.08671875357722278,0.4999592420708044,1,0.7404752861366048,8.75,6.7,15.45,1440.0,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773327022000-31,SHORT,DISTRIBUTION,INVALIDATED,1773327022000,1773327367000,,1773328995000,69308.65,69499.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5588208292363352,0.6147029121599689,0.4998677802152548,0,1.0,37,5.75,345,0.49982324434871056,1,,,0.0,0.6375790536441881,1,0.16453325630676657,0.4997816829595907,,0.27601172436629906,5.75,,,,,,,,
2026-03-12,BTC-USDT-SWAP-SHORT-1773327051000-32,SHORT,DISTRIBUTION,INVALIDATED,1773327051000,1773327367000,,1773328995000,69308.65,69499.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5501697436443236,0.605186718008756,0.5001300727968812,0,1.0,8,5.266666666666667,316,0.49982324434871056,1,,,0.0,0.6375790536441881,1,0.211215713688167,0.4997816829595907,,0.27601172436629906,5.266666666666667,,,,,,,,
2026-03-12,BTC-USDT-SWAP-LONG-1773324378000-30,LONG,ACCUMULATION,NO_TRIGGER,1773324378000,1773327245000,,,69308.65,70701.25,False,False,,,,,no_trigger,no_trigger,,,,0.5587308571524858,0.6146039428677345,0.5003505633164562,0,1.0,41,47.78333333333333,2867,0.5005003474530451,1,,,0.0,0.6054451898964797,1,0.1375856615709014,0.5006192190452902,,2.0092730128201977,47.78333333333333,,,,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773360301000-1,LONG,ACCUMULATION,RESOLVED_REACHED,1773360301000,1773361316000,1773361860000,1773407934900,70413.925425,71681.85,True,True,1,True,False,6,primary_unique_reached_move,reached,2.9932396773840475,1.6770089772789858,1.1060381386211229,0.6840423288687454,0.7144185508474707,0.499999827727358,0.0010645863230465905,1.0,58,16.916666666666668,1015,0.4991742665765934,1,0.05315152998979695,3.161273380452247,1.0,0.6013128985751718,1,0.1429105537321096,0.499730175442826,1,1.8006730449227928,16.916666666666668,9.066666666666666,25.983333333333334,767.915,767.915,793.8983333333333,776.9816666666667,24h,1773407934900
2026-03-13,BTC-USDT-SWAP-LONG-1773360324000-2,LONG,ACCUMULATION,RESOLVED_REACHED,1773360324000,1773361316000,1773361860000,1773407934900,70469.297725,71681.85,True,True,1,False,True,6,duplicate_reached_move,reached,2.9932396773840475,1.6770089772789858,1.1060381386211229,0.6142583624281904,0.6756841986710095,0.5023043843037459,0,1.0,36,16.533333333333335,992,0.4991742665765934,1,0.05315152998979695,3.6914217370468245,1.0,0.6013128985751718,1,0.39380067877546016,0.499730175442826,1,1.720681650229982,16.533333333333335,9.066666666666666,25.6,767.915,767.915,793.515,776.9816666666667,24h,1773407934900
2026-03-13,BTC-USDT-SWAP-SHORT-1773364676000-6,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773364676000,1773365421000,1773365897000,1773452297000,71434.25,71665.65,True,False,,,,,failed_triggered,failed_by_timeout,1.0191140915104278,3.6823839451456766,3.6823839451456766,0.5579112772248643,0.6137024049473508,0.5011810301247398,0,1.0,7,12.416666666666666,745,0.4998667295648381,1,0.26737874338990053,1.4338303183979983,1.0,0.6489011119679929,1,-0.38999135741881497,0.4979645232142541,0.9783819891436027,0.32393424722733727,12.416666666666666,7.933333333333334,20.35,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773373019000-8,SHORT,DISTRIBUTION,INVALIDATED,1773373019000,1773373234000,,1773374070000,70979.44252499999,71050.457475,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6221791140476796,0.6843970254524475,0.499727821649668,0,1.0,97,3.5833333333333335,215,0.4986572760128853,1,,,0.0,0.6010993678778412,1,-0.04555926437708473,0.4980374861227386,,0.1000500250125226,3.5833333333333335,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773369857000-7,SHORT,DISTRIBUTION,INVALIDATED,1773369857000,1773370301000,,1773388216000,71072.75,71247.35,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5513174205067624,0.6064491625574386,0.4981295689296835,0,1.0,65,7.4,444,0.49982491296134524,1,,,0.0,0.6364153668032054,1,0.16966606037573367,0.5002736829327112,,0.24566377409064066,7.4,,,,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773362170000-4,LONG,ACCUMULATION,RESOLVED_REACHED,1773362170000,1773363128000,1773391041000,1773409560584,71269.95,71909.75,True,True,1,False,True,6,duplicate_reached_move,reached,2.6676433060819473,1.9878411172606616,0.5826478788670572,0.5968703854531262,0.6565574239984389,0.4998475536692309,0,1.0,24,15.966666666666667,958,0.500143531785812,1,0.05235729508167416,1.4608466828631745,1.0,0.622809029639328,1,0.01013048551858372,0.5000540817242086,0.9881192924945303,0.8977135524860099,15.966666666666667,465.21666666666664,481.18333333333334,308.65973333333335,308.65973333333335,789.8430666666667,773.8764,8h,1773409560584
2026-03-13,BTC-USDT-SWAP-LONG-1773362182000-5,LONG,ACCUMULATION,RESOLVED_REACHED,1773362182000,1773363128000,1773391042000,1773411608108,71269.95,71944.80442500001,True,True,1,False,True,6,duplicate_reached_move,reached,2.385521510998935,2.2571700442091758,0.8558381551763649,0.6095329551085436,0.6704862506193979,0.5008859740555504,0,1.0,20,15.766666666666667,946,0.500143531785812,1,0.2791661977611732,2.0635174984037477,1.0,0.622809029639328,1,-0.021183107846848747,0.5000540817242086,1,0.946898973550581,15.766666666666667,465.23333333333335,481.0,342.76846666666665,342.76846666666665,823.7684666666667,808.0018,8h,1773411608108
